iter	Passed	Remaining
0	121	121074
1	122	60926
2	122	40862
3	123	30808
4	124	24778
5	125	20752
6	126	17892
7	126	15746
8	127	14075
9	128	12750
10	129	11653
11	130	10738
12	131	9962
13	131	9293
14	132	8711
15	133	8216
16	134	7764
17	134	7359
18	135	7001
19	136	6675
20	136	6378
21	137	6110
22	138	5886
23	139	5661
24	139	5454
25	140	5263
26	141	5094
27	141	4928
28	142	4774
29	143	4630
30	143	4498
31	144	4375
32	145	4256
33	145	4144
34	146	4039
35	147	3940
36	147	3849
37	148	3762
38	149	3678
39	149	3597
40	150	3521
41	151	3447
42	151	3379
43	152	3313
44	153	3249
45	153	3188
46	154	3129
47	154	3073
48	155	3019
49	156	2966
50	156	2918
51	157	2871
52	158	2825
53	158	2780
54	159	2737
55	160	2699
56	160	2659
57	161	2625
58	162	2591
59	163	2554
60	163	2519
61	164	2485
62	164	2452
63	165	2420
64	166	2390
65	166	2360
66	167	2331
67	168	2303
68	168	2275
69	169	2248
70	169	2222
71	170	2198
72	171	2174
73	171	2149
74	172	2126
75	173	2105
76	173	2083
77	174	2064
78	175	2045
79	176	2025
80	176	2005
81	177	1985
82	177	1963
83	178	1944
84	178	1925
85	179	1907
86	180	1890
87	180	1873
88	181	1857
89	182	1841
90	182	1825
91	183	1809
92	183	1793
93	184	1778
94	185	1764
95	185	1750
96	186	1737
97	187	1723
98	187	1709
99	188	1698
100	189	1687
101	190	1674
102	190	1661
103	191	1648
104	191	1636
105	192	1623
106	193	1612
107	193	1601
108	194	1590
109	195	1579
110	195	1568
111	196	1558
112	197	1547
113	197	1536
114	198	1528
115	199	1518
116	199	1507
117	200	1497
118	201	1488
119	201	1479
120	202	1470
121	202	1460
122	203	1452
123	204	1443
124	204	1434
125	205	1426
126	206	1416
127	206	1408
128	207	1400
129	208	1392
130	208	1384
131	209	1376
132	209	1368
133	210	1360
134	211	1352
135	211	1345
136	212	1337
137	213	1330
138	213	1324
139	214	1317
140	215	1310
141	215	1302
142	216	1295
143	216	1289
144	217	1283
145	218	1276
146	218	1269
147	219	1263
148	219	1256
149	220	1249
150	221	1243
151	221	1238
152	222	1232
153	223	1226
154	223	1220
155	224	1214
156	225	1208
157	225	1202
158	226	1197
159	227	1192
160	227	1186
161	228	1182
162	229	1176
163	229	1171
164	230	1166
165	231	1160
166	231	1156
167	232	1151
168	233	1145
169	233	1140
170	234	1135
171	234	1130
172	235	1125
173	236	1121
174	236	1117
175	237	1112
176	238	1107
177	238	1103
178	239	1098
179	240	1094
180	240	1090
181	241	1085
182	242	1081
183	242	1077
184	243	1072
185	244	1068
186	244	1063
187	245	1059
188	246	1055
189	246	1051
190	247	1047
191	247	1043
192	248	1039
193	249	1035
194	249	1031
195	250	1027
196	251	1023
197	251	1019
198	252	1015
199	252	1011
200	253	1008
201	254	1006
202	255	1002
203	256	999
204	256	995
205	257	991
206	257	987
207	258	984
208	259	980
209	259	977
210	260	974
211	261	971
212	262	968
213	262	964
214	263	961
215	264	958
216	264	955
217	265	951
218	265	948
219	266	945
220	267	943
221	268	941
222	269	938
223	269	934
224	270	931
225	271	928
226	271	924
227	272	921
228	272	919
229	273	916
230	274	913
231	274	910
232	275	907
233	276	903
234	276	900
235	277	898
236	278	895
237	278	892
238	279	889
239	279	886
240	280	883
241	281	881
242	282	878
243	282	875
244	283	873
245	283	870
246	284	867
247	285	864
248	285	861
249	286	858
250	286	856
251	287	853
252	288	850
253	288	848
254	289	845
255	290	842
256	290	840
257	291	837
258	291	835
259	292	832
260	293	830
261	293	827
262	294	825
263	295	823
264	295	820
265	296	818
266	297	815
267	297	813
268	298	810
269	299	808
270	299	806
271	300	803
272	301	801
273	301	799
274	302	796
275	302	794
276	303	792
277	304	789
278	304	787
279	305	785
280	305	782
281	306	780
282	307	778
283	307	776
284	308	774
285	309	772
286	309	769
287	310	768
288	311	765
289	311	763
290	312	761
291	313	759
292	313	757
293	314	755
294	315	753
295	315	751
296	316	748
297	317	747
298	317	745
299	318	743
300	319	741
301	319	739
302	320	737
303	321	735
304	322	735
305	323	733
306	324	731
307	324	729
308	325	727
309	326	725
310	326	723
311	327	721
312	328	720
313	328	718
314	329	716
315	330	714
316	330	712
317	331	711
318	332	709
319	333	707
320	333	706
321	334	705
322	335	703
323	336	702
