iter	Passed	Remaining
0	1	143
1	2	142
2	4	134
3	5	130
4	6	131
5	8	130
6	9	129
7	11	129
8	12	128
9	13	125
10	15	123
11	16	121
12	18	120
13	19	118
14	20	116
15	21	115
16	23	116
17	25	114
18	26	112
19	27	110
20	29	109
21	30	107
22	31	105
23	32	104
24	34	102
25	35	101
26	37	100
27	38	99
28	40	98
29	41	96
30	42	94
31	43	93
32	45	91
33	46	90
34	47	88
35	49	87
36	50	86
37	51	84
38	53	83
39	54	81
40	56	80
41	57	79
42	58	77
43	59	75
44	60	74
45	62	73
46	63	71
47	65	70
48	66	69
49	68	68
50	69	66
51	70	65
52	72	63
53	73	62
54	74	61
55	75	59
56	77	58
57	78	57
58	80	55
59	81	54
60	82	52
61	84	51
62	85	50
63	86	48
64	87	47
65	89	46
66	90	44
67	92	43
68	93	42
69	94	40
70	96	39
71	97	37
72	98	36
73	99	35
74	101	33
75	102	32
76	103	31
77	105	29
78	106	28
79	108	27
80	109	25
81	111	24
82	112	23
83	113	21
84	114	20
85	116	18
86	118	17
87	119	16
88	120	14
89	121	13
90	123	12
91	124	10
92	125	9
93	126	8
94	128	6
95	129	5
96	131	4
97	132	2
98	133	1
99	135	0
