iter	Passed	Remaining
0	140	140028
1	141	70363
2	141	47138
3	142	35510
4	143	28536
5	144	23884
6	145	20579
7	145	18085
8	146	16148
9	147	14596
10	148	13325
11	149	12270
12	149	11373
13	150	10615
14	151	9943
15	152	9350
16	152	8827
17	153	8366
18	154	7951
19	154	7577
20	155	7237
21	155	6927
22	156	6645
23	157	6386
24	157	6147
25	158	5929
26	158	5725
27	159	5535
28	160	5358
29	160	5194
30	161	5039
31	161	4894
32	162	4761
33	163	4636
34	163	4518
35	164	4405
36	165	4297
37	165	4196
38	166	4102
39	167	4011
40	167	3925
41	168	3842
42	169	3762
43	169	3686
44	170	3613
45	170	3544
46	171	3477
47	172	3413
48	172	3352
49	173	3295
50	174	3238
51	174	3183
52	175	3131
53	175	3083
54	176	3035
55	177	2992
56	178	2947
57	178	2903
58	179	2861
59	180	2820
60	180	2780
61	181	2743
62	182	2707
63	182	2671
64	183	2637
65	183	2602
66	184	2569
67	185	2536
68	185	2505
69	186	2475
70	186	2446
71	187	2418
72	188	2392
73	189	2366
74	189	2341
75	190	2316
76	191	2292
77	192	2269
78	192	2245
79	193	2222
80	193	2199
81	194	2176
82	194	2151
83	195	2130
84	196	2109
85	196	2090
86	197	2070
87	197	2051
88	198	2032
89	199	2013
90	199	1995
91	200	1979
92	201	1963
93	201	1946
94	202	1929
95	203	1913
96	203	1897
97	204	1881
98	205	1866
99	205	1852
100	206	1838
101	207	1825
102	207	1810
103	208	1796
104	209	1783
105	209	1769
106	210	1755
107	211	1743
108	211	1729
109	212	1717
110	212	1705
111	213	1694
112	214	1682
113	214	1670
114	215	1658
115	216	1647
116	216	1635
117	217	1624
118	217	1612
119	218	1603
120	219	1592
121	219	1581
122	220	1571
123	221	1561
124	221	1551
125	222	1542
126	222	1532
127	223	1522
128	224	1513
129	224	1504
130	225	1494
131	226	1486
132	226	1477
133	227	1469
134	227	1460
135	228	1452
136	229	1444
137	229	1436
138	230	1428
139	231	1419
140	231	1412
141	232	1404
142	233	1396
143	233	1389
144	234	1381
145	234	1373
146	235	1366
147	236	1359
148	236	1352
149	237	1345
150	238	1341
151	239	1334
152	239	1328
153	240	1321
154	241	1316
155	242	1309
156	242	1303
157	243	1297
158	244	1290
159	244	1284
160	245	1277
161	245	1271
162	246	1265
163	247	1259
164	247	1253
165	248	1247
166	248	1241
167	249	1235
168	250	1231
169	251	1225
170	251	1220
171	252	1214
172	252	1208
173	253	1203
174	254	1197
175	254	1192
176	255	1187
177	256	1182
178	256	1177
179	257	1172
180	258	1167
181	258	1162
182	259	1157
183	259	1152
184	260	1147
185	261	1143
186	261	1138
187	262	1133
188	263	1128
189	263	1124
190	264	1119
191	265	1115
192	265	1110
193	266	1106
194	266	1101
195	267	1097
196	268	1092
197	268	1089
198	269	1085
199	270	1080
200	270	1076
201	271	1072
202	272	1068
203	272	1064
204	273	1059
205	273	1055
206	274	1051
207	275	1047
208	275	1043
209	276	1039
210	277	1035
211	277	1032
212	278	1028
213	278	1024
214	279	1020
215	280	1016
216	280	1012
217	281	1009
218	282	1005
219	282	1002
220	283	998
221	283	995
222	284	992
223	285	988
224	285	984
225	286	982
226	287	979
227	288	975
228	288	972
229	289	968
230	290	965
231	290	962
232	291	958
233	291	955
234	292	952
235	293	948
236	293	945
237	294	942
238	294	938
239	295	935
240	296	933
241	296	930
242	297	927
243	298	923
244	298	920
245	299	918
246	300	915
247	301	913
248	301	910
249	302	907
250	303	904
251	303	901
252	304	898
253	305	896
254	305	893
255	306	890
256	306	887
257	307	884
258	308	881
259	308	879
260	309	876
261	310	874
262	311	872
263	312	869
264	312	867
265	313	864
266	313	861
267	314	859
268	315	856
269	315	853
270	316	851
271	317	848
272	317	845
273	318	843
274	318	840
275	319	838
276	320	835
277	320	832
278	321	830
279	321	827
280	322	825
281	323	823
282	324	821
283	325	819
284	325	817
285	326	814
286	326	812
287	327	809
288	328	807
289	328	805
290	329	802
291	330	800
292	330	797
293	331	795
294	331	793
295	332	791
296	333	788
297	333	786
298	334	784
299	335	781
300	335	779
301	336	777
302	337	775
303	337	773
304	338	771
305	339	769
306	339	766
307	340	764
308	340	762
309	341	760
310	342	757
311	342	755
312	343	753
313	343	751
314	344	749
315	345	747
316	345	744
317	346	742
318	346	740
319	347	738
320	348	736
321	349	734
322	350	733
323	350	731
324	351	729
325	352	728
326	352	726
327	353	724
328	354	722
329	354	719
330	355	717
331	355	715
332	356	714
333	357	712
334	357	710
335	358	707
336	358	706
337	359	703
338	360	701
339	360	699
340	361	698
341	362	697
342	363	695
343	363	693
344	364	691
345	364	689
346	365	687
347	366	686
348	367	684
349	367	682
350	368	680
351	368	678
352	369	677
353	370	675
354	370	674
355	371	672
356	372	670
357	372	668
358	373	666
359	374	665
360	374	663
361	375	662
362	376	660
363	377	658
364	377	657
365	378	656
366	379	654
367	380	652
368	380	651
369	381	649
370	382	648
371	382	646
372	383	644
373	384	643
374	384	641
375	385	640
376	386	638
377	387	637
378	387	635
379	388	634
380	389	632
381	390	631
382	390	629
383	391	628
384	392	626
385	392	625
386	393	623
387	394	621
388	394	620
389	395	618
390	396	617
391	397	615
392	397	614
393	398	612
394	399	611
395	399	610
396	400	608
397	401	607
398	402	605
399	402	604
400	403	602
401	404	601
402	404	599
403	405	598
404	406	596
405	406	595
406	407	594
407	408	593
408	409	591
409	410	590
410	410	588
411	411	587
412	412	586
413	413	585
414	414	583
415	414	582
416	415	580
417	416	579
418	417	578
419	417	577
420	418	575
421	419	574
422	420	572
423	420	571
424	421	569
425	421	568
426	422	567
427	423	565
428	423	564
429	424	562
430	425	561
431	425	559
432	426	558
433	427	556
434	427	555
435	428	554
436	429	552
437	429	551
438	430	550
439	431	548
440	431	547
441	432	546
442	433	544
443	433	543
444	434	541
445	434	540
446	435	538
447	436	537
448	436	536
449	437	534
450	438	533
451	438	532
452	439	530
453	440	529
454	440	527
455	441	526
456	442	525
457	442	524
458	443	522
459	444	521
460	444	520
461	445	518
462	446	517
463	446	516
464	447	515
465	448	513
466	449	512
467	449	511
468	450	509
469	451	508
470	451	507
471	452	505
472	452	504
473	453	503
474	454	502
475	454	500
476	455	499
477	456	498
478	456	496
479	457	495
480	457	494
481	458	493
482	459	491
483	460	490
484	461	489
485	461	488
486	462	487
487	463	485
488	463	484
489	464	483
490	464	481
491	465	480
492	466	479
493	466	478
494	467	476
495	468	475
496	468	474
497	469	473
498	469	471
499	470	470
500	471	469
501	471	468
502	472	466
503	473	465
504	473	464
505	474	463
506	475	461
507	475	460
508	476	459
509	476	458
510	477	456
511	477	455
512	478	454
513	479	453
514	479	451
515	480	450
516	481	449
517	481	448
518	482	447
519	483	445
520	483	444
521	484	443
522	484	442
523	485	441
524	486	439
525	486	438
526	487	437
527	488	436
528	488	435
529	489	434
530	490	432
531	490	431
532	491	430
533	491	429
534	492	428
535	493	426
536	493	425
537	494	424
538	495	423
539	495	422
540	496	421
541	496	419
542	497	418
543	498	417
544	499	416
545	499	415
546	500	414
547	501	413
548	501	412
549	502	411
550	503	409
551	503	408
552	504	407
553	504	406
554	505	405
555	506	404
556	506	402
557	507	401
558	508	400
559	508	399
560	509	398
561	510	397
562	510	396
563	511	395
564	511	394
565	512	393
566	513	391
567	513	390
568	514	389
569	514	388
570	515	387
571	516	386
572	516	385
573	517	384
574	518	382
575	518	381
576	519	380
577	519	379
578	520	378
579	521	377
580	521	376
581	522	375
582	523	374
583	523	373
584	524	372
585	525	370
586	525	369
587	526	368
588	526	367
589	527	366
590	528	365
591	528	364
592	529	363
593	529	362
594	530	361
595	531	360
596	531	359
597	532	357
598	533	356
599	533	355
600	534	354
601	534	353
602	535	352
603	536	351
604	536	350
605	537	349
606	538	348
607	538	347
608	539	346
609	539	345
610	540	344
611	541	343
612	541	342
613	542	341
614	543	339
615	543	338
616	544	337
617	544	336
618	545	335
619	546	334
620	546	333
621	547	332
622	548	331
623	549	330
624	549	329
625	550	328
626	551	327
627	551	326
628	552	325
629	552	324
630	553	323
631	554	322
632	554	321
633	555	320
634	555	319
635	556	318
636	557	317
637	557	316
638	558	315
639	558	314
640	559	313
641	560	312
642	560	311
643	561	310
644	562	309
645	562	308
646	563	307
647	564	306
648	564	305
649	565	304
650	565	303
651	566	302
652	567	301
653	567	300
654	568	299
655	569	298
656	569	297
657	570	296
658	570	295
659	571	294
660	572	293
661	572	292
662	573	291
663	573	290
664	575	289
665	575	288
666	576	287
667	576	286
668	577	285
669	578	284
670	578	283
671	579	282
672	580	281
673	580	280
674	581	279
675	582	278
676	582	277
677	583	276
678	583	276
679	584	275
680	585	274
681	585	273
682	586	272
683	586	271
684	587	270
685	588	269
686	589	268
687	590	267
688	591	266
689	591	265
690	592	264
691	593	263
692	593	263
693	594	262
694	594	261
695	595	260
696	596	259
697	596	258
698	597	257
699	597	256
700	598	255
701	599	254
702	599	253
703	600	252
704	601	251
705	601	250
706	602	249
707	603	248
708	603	247
709	604	246
710	605	245
711	605	245
712	606	244
713	607	243
714	607	242
715	608	241
716	609	240
717	609	239
718	610	238
719	610	237
720	611	236
721	612	235
722	612	234
723	613	233
724	614	232
725	614	232
726	615	231
727	616	230
728	616	229
729	617	228
730	618	227
731	618	226
732	619	225
733	619	224
734	620	223
735	620	222
736	621	221
737	622	220
738	622	219
739	623	219
740	624	218
741	624	217
742	625	216
743	625	215
744	626	214
745	627	213
746	628	212
747	629	211
748	629	211
749	630	210
750	631	209
751	631	208
752	632	207
753	632	206
754	633	205
755	634	204
756	634	203
757	635	202
758	636	201
759	636	201
760	637	200
761	637	199
762	638	198
763	639	197
764	639	196
765	640	195
766	641	194
767	641	193
768	642	192
769	643	192
770	643	191
771	644	190
772	644	189
773	645	188
774	646	187
775	646	186
776	647	185
777	647	184
778	648	184
779	649	183
780	649	182
781	650	181
782	651	180
783	651	179
784	652	178
785	652	177
786	653	176
787	654	175
788	654	175
789	655	174
790	656	173
791	656	172
792	657	171
793	658	170
794	658	169
795	659	168
796	660	168
797	660	167
798	661	166
799	661	165
800	662	164
801	663	163
802	663	162
803	664	161
804	665	161
805	665	160
806	666	159
807	666	158
808	667	157
809	668	156
810	668	155
811	669	155
812	670	154
813	670	153
814	671	152
815	672	151
816	672	150
817	673	149
818	674	149
819	675	148
820	675	147
821	676	146
822	676	145
823	677	144
824	678	143
825	678	143
826	679	142
827	680	141
828	680	140
829	681	139
830	681	138
831	682	137
832	683	137
833	684	136
834	684	135
835	685	134
836	686	133
837	686	132
838	687	131
839	688	131
840	688	130
841	689	129
842	690	128
843	690	127
844	691	126
845	691	125
846	692	125
847	693	124
848	693	123
849	694	122
850	695	121
851	695	120
852	696	120
853	697	119
854	697	118
855	698	117
